@relation 'dataset'

@attribute sc numeric
@attribute lefr numeric
@attribute zcr numeric
@attribute entropy numeric
@attribute name string
@attribute class {parco,lezione,treno,tv,auto,ristorante,strada}

@data
16.199675,627.000000,0.080851,7.349651,record1_000_000,lezione
3.025332,701.000000,0.011348,5.063669,record1_000_001,lezione
9.096537,705.000000,0.014184,6.055101,record1_000_002,lezione
195.277468,642.000000,0.265957,8.931265,record1_001_000,lezione
2.809601,705.000000,0.002837,6.744126,record1_001_001,lezione
49.681856,572.000000,0.192908,9.064581,record1_001_002,lezione
30.083565,611.000000,0.129078,8.288062,record1_002_000,lezione
17.414488,659.000000,0.084397,8.091297,record1_002_001,lezione
69.206147,561.000000,0.248227,8.903957,record1_002_002,lezione
27.915387,623.000000,0.119149,8.504457,record1_003_000,lezione
1.956878,705.000000,0.001418,7.119116,record1_003_001,lezione
48.145358,566.000000,0.130496,9.049916,record1_003_002,lezione
17.454110,612.000000,0.076596,8.385197,record1_004_000,lezione
1.534212,705.000000,0.000000,5.758649,record1_004_001,lezione
29.816344,579.000000,0.107801,8.619089,record1_004_002,lezione
38.071043,526.000000,0.110638,9.259310,record1_005_000,lezione
18.307956,628.000000,0.099291,8.074281,record1_005_001,lezione
2.821035,705.000000,0.001418,6.662249,record1_005_002,lezione
44.654869,524.000000,0.126241,9.341260,record1_006_000,lezione
27.249231,548.000000,0.099291,8.971407,record1_006_001,lezione
18.447091,633.000000,0.086525,8.658059,record1_006_002,lezione
10.308655,704.000000,0.049645,7.718873,record1_007_000,lezione
21.950775,623.000000,0.100709,8.536229,record1_007_001,lezione
23.984466,517.000000,0.069504,9.190154,record1_007_002,lezione
31.966148,525.000000,0.092199,9.285771,record1_008_000,lezione
30.719053,551.000000,0.087943,9.235169,record1_008_001,lezione
44.163619,670.000000,0.165957,8.501047,record1_008_002,lezione
37.329713,631.000000,0.103546,8.264195,record1_009_000,lezione
20.329858,697.000000,0.103546,8.167543,record1_009_001,lezione
6.436387,693.000000,0.028369,7.591018,record1_009_002,lezione
22.594876,520.000000,0.072340,9.229871,record1_010_000,lezione
30.424450,577.000000,0.072340,8.691710,record1_010_001,lezione
32.603161,596.000000,0.096454,8.604824,record1_010_002,lezione
23.419404,584.000000,0.083688,8.602728,record1_011_000,lezione
22.912070,622.000000,0.093617,7.844706,record1_011_001,lezione
22.732360,565.000000,0.075177,8.914564,record1_011_002,lezione
29.526183,494.000000,0.085106,9.370699,record1_012_000,lezione
23.427595,577.000000,0.082270,8.924040,record1_012_001,lezione
36.931353,526.000000,0.106383,9.315352,record1_012_002,lezione
19.599936,653.000000,0.106383,7.663832,record1_013_000,lezione
1.021462,705.000000,0.000000,5.678671,record1_013_001,lezione
9.691625,695.000000,0.055319,8.135546,record1_013_002,lezione
16.518908,695.000000,0.035461,6.305381,record1_014_000,lezione
28.893364,539.000000,0.095035,9.236240,record1_014_001,lezione
43.834495,533.000000,0.136170,9.290196,record1_014_002,lezione
8.470030,683.000000,0.078014,7.924841,record1_015_000,lezione
48.436614,598.000000,0.212766,8.656866,record1_015_001,lezione
25.661480,559.000000,0.095035,8.604983,record1_015_002,lezione
52.099538,525.000000,0.141844,9.303310,record1_016_000,lezione
19.774692,642.000000,0.090780,8.695031,record1_016_001,lezione
0.999745,705.000000,0.000000,6.890442,record1_016_002,lezione
6.907523,671.000000,0.039716,6.410740,record1_017_000,lezione
41.088715,555.000000,0.109220,9.237311,record1_017_001,lezione
23.458053,623.000000,0.073759,8.568881,record1_017_002,lezione
31.544955,510.000000,0.102128,9.389487,record1_018_000,lezione
41.655644,606.000000,0.097872,8.832509,record1_018_001,lezione
37.232097,479.000000,0.103546,9.352607,record1_018_002,lezione
57.068811,535.000000,0.170213,9.326005,record1_019_000,lezione
25.022079,552.000000,0.090780,9.102531,record1_019_001,lezione
31.611499,598.000000,0.121986,8.856614,record1_019_002,lezione
1.433834,705.000000,0.000000,4.765436,record1_020_000,lezione
1.102293,705.000000,0.000000,6.680497,record1_020_001,lezione
22.577937,582.000000,0.063830,8.773805,record1_020_002,lezione
40.146960,547.000000,0.119149,9.139388,record1_021_000,lezione
4.480701,705.000000,0.015603,7.217852,record1_021_001,lezione
33.829770,611.000000,0.153191,7.466171,record1_021_002,lezione
2.691875,704.000000,0.004255,7.428022,record1_022_000,lezione
23.740136,598.000000,0.114894,7.926413,record1_022_001,lezione
28.554405,538.000000,0.085106,9.209317,record1_022_002,lezione
9.248906,672.000000,0.066667,7.123912,record1_023_000,lezione
24.601989,570.000000,0.092199,8.899543,record1_023_001,lezione
40.491034,504.000000,0.110638,9.350841,record1_023_002,lezione
29.712451,509.000000,0.090780,9.186800,record1_024_000,lezione
17.075607,629.000000,0.062411,7.958122,record1_024_001,lezione
16.613466,635.000000,0.068085,8.262273,record1_024_002,lezione
11.393953,683.000000,0.058156,8.237088,record1_025_000,lezione
2.699398,705.000000,0.000000,4.293372,record1_025_001,lezione
16.193008,663.000000,0.107801,7.208520,record1_025_002,lezione
21.860177,663.000000,0.131915,7.502447,record1_026_000,lezione
11.524676,652.000000,0.065248,7.633656,record1_026_001,lezione
23.392685,704.000000,0.042553,6.264549,record1_026_002,lezione
0.853233,705.000000,0.000000,4.536016,record1_027_000,lezione
19.887498,564.000000,0.063830,8.187223,record1_027_001,lezione
6.592354,681.000000,0.062411,7.347319,record1_027_002,lezione
